disease,symptoms
neonatal jaundice,"lack of growth, jaundice, irritable infant, infant feeding problem, changes in stool appearance"
idiopathic nonmenstrual bleeding,"sharp abdominal pain, painful urination, vaginal discharge, intermenstrual bleeding, long menstrual periods, unpredictable menstruation"
herpangina,"insomnia, sore throat, cough, vomiting, mouth ulcer, swollen lymph nodes, decreased appetite, fever, skin rash"
sciatica,"leg pain, hip pain, low back pain, problems with movement, loss of sensation, leg cramps or spasms, lower body pain, unusual color or odor to urine, back cramps or spasms, leg weakness"
omphalitis,"emotional symptoms, flatulence, irregular belly button"
tonsillar hypertrophy,"sore throat, cough, nasal congestion, difficulty in swallowing, fever, apnea, abnormal breathing sounds, redness in ear"
hyponatremia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, back pain, weakness, seizures"
hydronephrosis,"suprapubic pain, pain in testicles, sharp abdominal pain, vomiting, nausea, lower abdominal pain, back pain, side pain"
hyperlipidemia,"sharp chest pain, weight gain, smoking problems"
molluscum contagiosum,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, knee lump or mass, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash"
open wound of the jaw,"wrist swelling, lip swelling"
iron deficiency anemia,"dizziness, blood in stool, intermenstrual bleeding, regurgitation, weight gain, heartburn, weakness, fatigue, regurgitation.1, rectal bleeding, heavy menstrual flow"
dermatitis due to sun exposure,"skin swelling, lack of growth, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin rash"
stenosis of the tear duct,"cough, white discharge from eye, symptoms of eye, abnormal movement of eyelid, lacrimation"
cellulitis or abscess of mouth,"sore throat, throat swelling, difficulty in swallowing, lip swelling, toothache, abnormal appearing skin, skin growth"
alcohol withdrawal,"depressive or psychotic symptoms, sharp chest pain, dizziness, abnormal involuntary movements, abusing alcohol, fainting, vomiting, seizures, delusions or hallucinations, antisocial behavior"
blepharospasm,"headache, diminished vision, abnormal movement of eyelid, low back weakness"
scoliosis,"leg pain, back pain, low back pain, knee swelling, problems with movement, knee stiffness or tightness, lower body pain"
pelvic organ prolapse,"retention of urine, suprapubic pain, involuntary urination, frequent urination, vaginal discharge, blood in urine, intermenstrual bleeding, vaginal pain, symptoms of bladder"
normal pressure hydrocephalus,"depressive or psychotic symptoms, palpitations, headache, problems with movement"
orthostatic hypotension,"sharp chest pain, dizziness, abnormal involuntary movements, irregular heartbeat, fainting, feeling ill, headache, weakness"
hypokalemia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, headache, nausea, diarrhea, loss of sensation, fever"
idiopathic excessive menstruation,"sharp abdominal pain, involuntary urination, vaginal discharge, intermenstrual bleeding, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, frequent menstruation"
arthritis of the hip,"leg pain, hip pain, back pain, low back pain, pelvic pain, knee pain, problems with movement, ache all over, lower body pain, joint pain, groin pain, hip stiffness or tightness"
polymyalgia rheumatica,"sharp chest pain, irregular heartbeat, difficulty in swallowing, leg pain, shoulder pain, fatigue"
female genitalia infection,"skin swelling, vaginal discharge, skin lesion, vaginal pain, vulvar irritation, groin pain, vulvar sore"
mittelschmerz,"sharp abdominal pain, vomiting, diarrhea, lower abdominal pain, pelvic pain, painful menstruation"
knee ligament or meniscus tear,"knee pain, knee weakness, knee swelling, knee lump or mass, knee stiffness or tightness, leg stiffness or tightness, leg weakness"
deep vein thrombosis (dvt),"leg pain, arm swelling, abnormal appearing skin, leg swelling, foot or toe swelling, leg cramps or spasms, leg stiffness or tightness"
pneumoconiosis,"shortness of breath, dizziness, cough, fever"
temporomandibular joint disorder,"sore throat, nasal congestion, diminished hearing, headache, facial pain, pain in eye, neck pain, ear pain"
atonic bladder,"retention of urine, suprapubic pain, emotional symptoms, impotence, symptoms of bladder"
perirectal infection,"skin swelling, swelling of scrotum, pain in testicles, abnormal appearing skin, skin lesion, pain of the anus"
anemia due to malignancy,"shortness of breath, difficulty in swallowing, flatulence, fatigue"
alopecia,"skin swelling, feeling ill, acne or pimples, skin growth, irregular appearing scalp, itching of skin, too little hair, skin rash"
cystitis,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, pelvic pain, side pain, symptoms of bladder"
mastoiditis,"dizziness, cough, nasal congestion, diminished hearing, facial pain, ear pain"
orbital cellulitis,"diminished hearing, symptoms of eye, pain in eye, peripheral edema, eye redness, fever, swollen eye"
drug abuse (opioids),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, drug abuse, restlessness, excessive anger, delusions or hallucinations, temper problems"
laryngitis,"hoarse voice, sore throat, difficulty speaking, cough, nasal congestion, throat feels tight, difficulty in swallowing, ear pain, fever, coryza"
dementia,"depressive or psychotic symptoms, insomnia, abnormal involuntary movements, hostile behavior, problems with movement, focal weakness, disturbance of memory, delusions or hallucinations"
stomach cancer,"difficulty in swallowing, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn"
amblyopia,"pus draining from ear, eye deviation, diminished vision, cross-eyed, pain in eye"
foreign body in the vagina,"emotional symptoms, painful urination, vaginal discharge"
allergy to animals,"sore throat, cough, nasal congestion, cross-eyed, allergic reaction"
tuberous sclerosis,"depressive or psychotic symptoms, elbow weakness, seizures"
prostatitis,"retention of urine, sharp abdominal pain, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, impotence, fever, chills"
hyperkalemia,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, dizziness, difficulty in swallowing, feeling ill, vomiting, nausea, weakness, decreased heart rate"
poisoning due to sedatives,"depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, sleepiness"
hematoma,"skin swelling, swelling of scrotum, sharp abdominal pain, arm swelling, ache all over"
abdominal aortic aneurysm,"shortness of breath, palpitations, sharp abdominal pain, arm swelling, back pain, burning abdominal pain"
primary kidney disease,"lack of growth, blood in urine, impotence, peripheral edema, symptoms of the kidneys"
myositis,"leg pain, hip pain, headache, knee pain, problems with movement, loss of sensation"
athlete's foot,"skin swelling, abnormal appearing skin, skin lesion, foot or toe pain, foot or toe swelling, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin rash"
extrapyramidal effect of drugs,"anxiety and nervousness, abnormal involuntary movements, headache, arm stiffness or tightness, restlessness, seizures"
open wound due to trauma,"wrist swelling, skin on arm or hand looks infected"
pain after an operation,"sharp chest pain, leg pain, sharp abdominal pain, vomiting, headache, nausea, lower abdominal pain, back pain, neck pain, low back pain, side pain"
osteochondroma,"lower abdominal pain, lip swelling, abnormal appearing skin, skin lesion, skin growth, knee pain, foot or toe pain"
ectropion,"white discharge from eye, symptoms of eye, pain in eye, eye redness, lacrimation"
de quervain disease,"abnormal involuntary movements, hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, shoulder pain"
envenomation from spider or animal bite,"skin swelling, hand or finger swelling, arm swelling, abnormal appearing skin, foot or toe swelling, paresthesia, allergic reaction, fluid retention, itching of skin"
hypercholesterolemia,"sharp chest pain, palpitations, hand or finger stiffness or tightness, weight gain, excessive urination at night"
urge incontinence,"retention of urine, vaginal itching, painful urination, involuntary urination, frequent urination, blood in urine, excessive urination at night, constipation, symptoms of bladder"
glaucoma,"diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, itchy eyelid"
sebaceous cyst,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, neck mass, skin moles, hand or finger lump or mass, back mass or lump, arm lump or mass"
chronic kidney disease,"shortness of breath, peripheral edema, feeling cold, fatigue, symptoms of the kidneys"
panic disorder,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, dizziness, insomnia, abnormal involuntary movements, chest tightness, palpitations, irregular heartbeat, breathing fast"
stricture of the esophagus,"sharp chest pain, difficulty in swallowing, vomiting, problems with movement, heartburn, regurgitation.1"
syphilis,"headache, vaginal discharge, muscle pain, skin rash"
viral exanthem,"cough, nasal congestion, skin swelling, vomiting, abnormal appearing skin, decreased appetite, fever, pulling at ears, itching of skin, skin rash"
ovarian torsion,"skin swelling, groin mass, sharp abdominal pain, lower abdominal pain, pelvic pain, ache all over"
testicular cancer,"anxiety and nervousness, diminished hearing, mass in scrotum"
pilonidal cyst,"skin swelling, skin growth, irregular appearing scalp, pain of the anus, pelvic pain, bones are painful, ache all over, lower body pain"
spondylitis,"leg pain, hip pain, back pain, neck pain, low back pain, side pain, lower body pain, stiffness all over, back mass or lump"
fracture of the patella,"leg pain, hip pain, knee pain, bones are painful, knee swelling, leg weakness"
bone spur of the calcaneous,"leg pain, foot or toe pain, ankle pain, elbow pain, foot or toe swelling"
alcoholic liver disease,"abnormal involuntary movements, abusing alcohol, sharp abdominal pain, diarrhea, peripheral edema, weight gain, stomach bloating"
herniated disk,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, arm weakness, leg weakness"
arrhythmia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, fainting, leg cramps or spasms, fatigue"
intestinal obstruction,"retention of urine, sharp abdominal pain, vomiting, nausea, vaginal itching, pain of the anus, burning abdominal pain, stomach bloating, constipation"
infection of open wound,"insomnia, leg pain, hand or finger swelling, abnormal appearing skin"
dislocation of the hip,"leg pain, hip pain, abusing alcohol"
idiopathic absence of menstruation,"sharp abdominal pain, nausea, vaginal itching, lower abdominal pain, pelvic pain, heartburn, pain or soreness of breast, absence of menstruation, long menstrual periods"
ulcerative colitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, swollen lymph nodes, burning abdominal pain, rectal bleeding"
chronic constipation,"retention of urine, blood in stool, sharp abdominal pain, vomiting, nausea, lower abdominal pain, pain of the anus, burning abdominal pain, changes in stool appearance, rectal bleeding, constipation"
gastrointestinal hemorrhage,"dizziness, blood in stool, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, vomiting blood, weakness, changes in stool appearance, melena, rectal bleeding"
septic arthritis,"leg pain, hip pain, knee pain, knee swelling, fever"
hyperhidrosis,"cough, acne or pimples, fever, sweating, warts"
atrophy of the corpus cavernosum,"frequent urination, abnormal appearing skin, skin growth, impotence, bumps on penis"
tracheitis,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, fever, sneezing"
adhesive capsulitis of the shoulder,"arm pain, neck pain, muscle pain, shoulder pain, shoulder stiffness or tightness, ache all over"
oral leukoplakia,"skin swelling, elbow weakness, tongue lesions"
skin cancer,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, skin dryness, peeling, scaliness, or roughness, skin irritation, warts"
heart contusion,"depression, elbow weakness"
burn,"headache, hand or finger pain, wrist pain, wrist swelling, knee pain, skin irritation"
cranial nerve palsy,"abnormal involuntary movements, difficulty speaking, headache, facial pain, diminished vision, double vision, abnormal movement of eyelid, symptoms of the face"
hypothyroidism,"hot flashes, wrist swelling, weight gain, muscle pain, fatigue, too little hair"
peyronie disease,"emotional symptoms, mass in scrotum, impotence, symptoms of prostate, penis pain"
head injury,"dizziness, fainting, headache, lip swelling, facial pain, double vision, back pain, neck pain"
trigger finger (finger disorder),"hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness, bones are painful, hand or finger cramps or spasms"
poisoning due to opioids,"depressive or psychotic symptoms, dizziness, difficulty speaking, drug abuse"
hepatic encephalopathy,"shortness of breath, depressive or psychotic symptoms, abusing alcohol, fainting, sharp abdominal pain, fluid retention"
injury to the abdomen,"sharp chest pain, leg pain, sharp abdominal pain, blood in urine, back pain"
hirsutism,"abnormal appearing skin, acne or pimples, apnea, unwanted hair"
gynecomastia,"skin swelling, back pain, neck pain, bones are painful, problems with shape or size of breast, pain or soreness of breast, lump or mass of breast"
esophageal cancer,"shortness of breath, hoarse voice, sharp abdominal pain, decreased appetite, stomach bloating"
torticollis,"abnormal involuntary movements, throat swelling, headache, arm pain, neck pain, neck stiffness or tightness, shoulder pain, neck cramps or spasms"
attention deficit hyperactivity disorder (adhd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, drug abuse, restlessness, temper problems, antisocial behavior"
injury to the hip,"leg pain, hip pain, hand or finger swelling, neck pain"
g6pd enzyme deficiency,"cough, emotional symptoms"
premature ovarian failure,"lack of growth, pelvic pain, weight gain, absence of menstruation, infertility"
pleural effusion,"shortness of breath, sharp chest pain, cough, sharp abdominal pain, back pain, weakness, side pain, difficulty breathing, rib pain, hurts to breath"
headache after lumbar puncture,"dizziness, vomiting, headache, nausea, painful urination, neck pain, low back pain"
breast cyst,"vaginal dryness, skin growth, pain or soreness of breast, lump or mass of breast"
uterine cancer,"groin mass, pelvic pain, vaginal bleeding after menopause"
stye,"skin swelling, abnormal appearing skin, symptoms of eye, pain in eye, eye redness, itchiness of eye, eye burns or stings, mass on eyelid, swollen eye, eyelid swelling, eyelid lesion or rash"
fracture of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, foot or toe pain, foot or toe swelling"
acariasis,"emotional symptoms, swelling of scrotum, itching of skin, skin rash"
alzheimer disease,"depression, depressive or psychotic symptoms, difficulty speaking, hostile behavior, irregular appearing scalp, eye burns or stings, disturbance of memory, delusions or hallucinations"
vertebrobasilar insufficiency,"sharp chest pain, dizziness, leg pain, back pain"
schizophrenia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem, hysterical behavior"
valley fever,"shortness of breath, hand or finger pain, fever, shoulder swelling"
pancreatic cancer,"jaundice, sharp abdominal pain, nausea, diarrhea, arm swelling, ache all over, stomach bloating"
pulmonary congestion,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, leg swelling, weakness, decreased heart rate, fever"
varicocele of the testicles,"symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, involuntary urination, lower abdominal pain, skin growth, pain of the anus, groin pain, infertility"
cornea infection,"lip swelling, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye"
injury to the face,"diminished hearing, headache, facial pain, neck pain, ear pain, neck stiffness or tightness, nosebleed, bleeding from ear, mouth pain"
gestational diabetes,"pain during pregnancy, vaginal redness, problems during pregnancy, uterine contractions, pelvic pressure"
intracranial abscess,"depressive or psychotic symptoms, headache, seizures"
muscle spasm,"sharp chest pain, abnormal involuntary movements, leg pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, muscle cramps, contractures, or spasms"
intestinal cancer,"throat feels tight, sharp abdominal pain, diarrhea, neck mass, foot or toe swelling"
anemia of chronic disease,"dizziness, emotional symptoms, feeling ill, weakness"
fracture of the pelvis,"difficulty speaking, leg pain, hip pain, back pain, knee pain, ache all over, groin pain"
graves disease,"dizziness, abnormal involuntary movements, palpitations, irregular heartbeat, involuntary urination, hemoptysis, sweating"
broken tooth,"lip swelling, toothache, dry lips, facial pain, difficulty eating, gum pain, bleeding gums"
mitral valve disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, increased heart rate, fatigue, sweating, nightmares"
vaginismus,"suprapubic pain, sharp abdominal pain, pain during intercourse, lower abdominal pain, pelvic pain, vaginal pain"
dysthymic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive anger, slurring words, disturbance of memory, temper problems, loss of sex drive"
edward syndrome,"suprapubic pain, cross-eyed"
fracture of the shoulder,"arm pain, arm stiffness or tightness, neck swelling, bones are painful, shoulder pain, shoulder stiffness or tightness, shoulder swelling"
varicose veins,"leg pain, skin lesion, peripheral edema, leg swelling, leg cramps or spasms, ache all over, lymphedema, leg lump or mass"
foreign body in the ear,"diminished hearing, throat feels tight, ear pain, fluid in ear, bleeding from ear"
premenstrual tension syndrome,"depressive or psychotic symptoms, headache, lower abdominal pain, back pain, unpredictable menstruation, premenstrual tension or irritability"
idiopathic painful menstruation,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation"
onychomycosis,"skin swelling, abnormal appearing skin, skin growth, foot or toe pain, skin on leg or foot looks infected, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash"
endometrial cancer,"vaginal itching, hot flashes, intermenstrual bleeding, absence of menstruation, vaginal bleeding after menopause"
depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, disturbance of memory, delusions or hallucinations, temper problems"
tooth disorder,"headache, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, gum pain, bleeding gums, pain in gums"
gout,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, knee pain, foot or toe pain, ankle pain, knee swelling, leg swelling, foot or toe swelling, joint pain, ankle swelling"
breast infection (mastitis),"abnormal appearing skin, skin growth, mouth dryness, bleeding or discharge from nipple, fever, chills, pain or soreness of breast, lump or mass of breast, postpartum problems of the breast"
volvulus,"depressive or psychotic symptoms, elbow weakness, sharp abdominal pain, vomiting"
cervical cancer,"jaundice, vaginal itching, vaginal discharge, pelvic pain, vulvar irritation, heavy menstrual flow"
oppositional disorder,"depressive or psychotic symptoms, fainting, hostile behavior, restlessness, excessive anger, temper problems, low self-esteem, obsessions and compulsions, antisocial behavior, low urine output"
moyamoya disease,"depressive or psychotic symptoms, elbow weakness"
complex regional pain syndrome,"abnormal involuntary movements, leg pain, hand or finger pain, arm pain, back pain, neck pain, low back pain, foot or toe pain, problems with movement, loss of sensation, paresthesia, ache all over"
high blood pressure,"sharp chest pain, headache"
amyotrophic lateral sclerosis (als),"abnormal involuntary movements, difficulty speaking, difficulty in swallowing, weakness, leg cramps or spasms"
prostate cancer,"retention of urine, involuntary urination, pain during intercourse, blood in urine, impotence, symptoms of prostate, flushing, excessive urination at night"
abscess of the lung,"shortness of breath, depressive or psychotic symptoms, cough, itchy eyelid"
choledocholithiasis,"sharp chest pain, jaundice, sharp abdominal pain, vomiting, nausea, decreased appetite, side pain, upper abdominal pain, chills"
syringomyelia,"fainting, headache, back pain, shoulder pain"
congenital heart defect,"sharp chest pain, lack of growth, arm swelling, hand or finger stiffness or tightness"
open wound of the arm,"arm pain, knee weakness, elbow pain, redness in or around nose"
open wound of the chest,"sharp chest pain, drug abuse"
transient ischemic attack,"depressive or psychotic symptoms, dizziness, difficulty speaking, headache, weakness, loss of sensation, focal weakness, symptoms of the face, disturbance of memory, paresthesia"
pulmonic valve disease,"shortness of breath, emotional symptoms"
pyogenic skin infection,"skin swelling, leg pain, hand or finger pain, hand or finger swelling, abnormal appearing skin, skin lesion, peripheral edema, foot or toe pain, leg swelling, foot or toe swelling, skin rash"
cerebral palsy,"lack of growth, problems with movement, infant feeding problem, blindness, cramps and spasms, seizures"
sarcoidosis,"shortness of breath, sharp chest pain, chest tightness, cough, headache, facial pain, pain in eye, peripheral edema"
chondromalacia of the patella,"leg pain, knee pain, bones are painful, knee weakness, knee swelling, problems with movement"
ankylosing spondylitis,"leg pain, hip pain, back pain, low back pain, knee pain, elbow pain, paresthesia, ache all over, lower body pain, stiffness all over"
vocal cord polyp,"hoarse voice, sore throat, difficulty speaking, throat swelling, throat feels tight"
male genitalia infection,"swelling of scrotum, pain in testicles, mass in scrotum, irritable infant, abnormal appearing skin, bumps on penis"
hemorrhoids,"blood in stool, sharp abdominal pain, pain of the anus, heartburn, lower body pain, changes in stool appearance, melena, rectal bleeding, constipation, mass or swelling around the anus, itching of the anus"
pituitary adenoma,"headache, nausea, pain in eye, muscle swelling"
spherocytosis,"cough, elbow weakness, skin rash"
open wound of the back,"irregular heartbeat, skin lesion, weight gain, lower body pain"
endometriosis,"sharp abdominal pain, lower abdominal pain, hot flashes, intermenstrual bleeding, pelvic pain, burning abdominal pain, heavy menstrual flow, painful menstruation, infertility"
lichen planus,"difficulty speaking, abnormal appearing skin, skin growth"
inguinal hernia,"groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, lower abdominal pain, ache all over, swollen abdomen, groin pain"
heart block,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, peripheral edema, weight gain, weakness"
injury of the ankle,"leg pain, wrist swelling, foot or toe pain, ankle pain, foot or toe swelling, joint pain, ankle swelling, foot or toe weakness"
vitamin b12 deficiency,"hot flashes, problems with movement, knee stiffness or tightness, disturbance of memory, fatigue"
dry eye of unknown cause,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye"
open wound of the face,"wrist swelling, facial pain"
salivary gland disorder,"sore throat, cough, throat feels tight, swollen lymph nodes"
cryptorchidism,"lack of growth, symptoms of the scrotum and testes, swelling of scrotum"
gastroparesis,"sharp chest pain, sharp abdominal pain, vomiting, nausea, regurgitation, burning abdominal pain, upper abdominal pain, regurgitation.1"
ganglion cyst,"leg pain, hand or finger pain, wrist swelling, skin growth, knee pain, foot or toe pain, knee swelling, knee lump or mass, hand or finger lump or mass, wrist lump or mass"
paroxysmal ventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, fainting, weight gain, decreased heart rate, increased heart rate, fatigue"
delirium,"depression, depressive or psychotic symptoms, abnormal involuntary movements, difficulty speaking, hostile behavior, problems with movement, focal weakness, slurring words, disturbance of memory, delusions or hallucinations"
bladder cancer,"retention of urine, groin mass, mass in scrotum, blood in urine, excessive urination at night, symptoms of bladder, bladder mass"
subdural hemorrhage,"depressive or psychotic symptoms, dizziness, irritable infant, vomiting, headache, facial pain"
urinary tract obstruction,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, frequent urination, blood in urine, back pain, side pain, symptoms of prostate, excessive urination at night"
drug withdrawal,"anxiety and nervousness, depression, dizziness, sharp abdominal pain, vomiting, nausea, chills"
mononeuritis,"leg pain, hand or finger pain, wrist pain, arm pain, foot or toe pain, ankle pain, elbow pain, loss of sensation, shoulder pain, hand or finger weakness"
insect bite,"skin swelling, hand or finger swelling, lip swelling, abnormal appearing skin, skin lesion, peripheral edema, leg swelling, fluid retention, itching of skin, skin rash"
