name,symptoms,description,treatments,contagious,chronic,url
atrophic vaginitis,"suprapubic pain, vaginal itching, painful urination, involuntary urination, pain during intercourse, frequent urination, vaginal discharge, blood in urine","","",,,""
granuloma inguinale,"sharp chest pain, knee lump or mass","","",,,""
rotator cuff injury,"arm pain, arm stiffness or tightness, hand or finger stiffness or tightness, shoulder pain, shoulder stiffness or tightness, shoulder weakness","","",,,""
asthma,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, wheezing, fever, difficulty breathing, coughing up sputum, coryza, allergic reaction","","",,,""
thyroid nodule,"hoarse voice, diminished hearing, throat feels tight, difficulty in swallowing, back weakness, neck mass, fatigue","","",,,""
lichen planus,"difficulty speaking, abnormal appearing skin, skin growth","","",,,""
hyperopia,"difficulty speaking, eye deviation, diminished vision, symptoms of eye, spots or clouds in vision, eye redness","","",,,""
adrenal adenoma,"anxiety and nervousness, shortness of breath, back weakness, sharp abdominal pain","","",,,""
chronic inflammatory demyelinating polyneuropathy (cidp),"dizziness, problems with movement, weakness, loss of sensation","","",,,""
hypoglycemia,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, fainting, feeling ill, nausea, problems with movement, weakness, decreased appetite, seizures, sleepiness, sweating","","",,,""
mumps,"sore throat, swollen lymph nodes, ear pain, shoulder swelling","","",,,""
presbyacusis,"dizziness, diminished hearing, emotional symptoms, ear pain, ringing in ear","","",,,""
decubitus ulcer,"difficulty speaking, skin lesion, skin on leg or foot looks infected, incontinence of stool","","",,,""
migraine,"dizziness, vomiting, headache, nausea, diminished vision, spots or clouds in vision, blindness, symptoms of the face, disturbance of memory","","",,,""
otosclerosis,"dizziness, diminished hearing, emotional symptoms","","",,,""
itching of unknown cause,"vaginal itching, abnormal appearing skin, problems during pregnancy, allergic reaction, fluid retention, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, skin rash","","",,,""
tuberous sclerosis,"depressive or psychotic symptoms, elbow weakness, seizures","","",,,""
nasal polyp,"hoarse voice, cough, nasal congestion, headache, facial pain, frontal headache, allergic reaction, painful sinuses","","",,,""
hepatitis due to a toxin,"depression, jaundice, sharp abdominal pain, feeling ill, vomiting, nausea, rectal bleeding, itching of skin","","",,,""
diabetes,"weight gain, thirst","","",,,""
premenstrual tension syndrome,"depressive or psychotic symptoms, headache, lower abdominal pain, back pain, unpredictable menstruation, premenstrual tension or irritability","","",,,""
syphilis,"headache, vaginal discharge, muscle pain, skin rash","","",,,""
vitamin d deficiency,"hot flashes, arm stiffness or tightness, fatigue","","",,,""
spinocerebellar ataxia,"anxiety and nervousness, dizziness, abnormal involuntary movements, problems with movement","","",,,""
viral hepatitis,"abusing alcohol, sharp abdominal pain, hand or finger stiffness or tightness, stomach bloating, melena","","",,,""
heat stroke,"dizziness, feeling hot","","",,,""
poisoning due to antipsychotics,"anxiety and nervousness, sharp chest pain, delusions or hallucinations","","",,,""
tonsillar hypertrophy,"sore throat, cough, nasal congestion, difficulty in swallowing, fever, apnea, abnormal breathing sounds, redness in ear","","",,,""
idiopathic irregular menstrual cycle,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, infertility, frequent menstruation","","",,,""
overflow incontinence,"retention of urine, suprapubic pain, involuntary urination, blood in urine, hand or finger stiffness or tightness, impotence, symptoms of bladder","","",,,""
chlamydia,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, vaginal pain","","",,,""
rosacea,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, symptoms of eye, skin moles, lymphedema, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
social phobia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive appetite, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
pregnancy,"pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, uterine contractions, pelvic pressure","","",,,""
gallstone,"sharp chest pain, sharp abdominal pain, vomiting, nausea, back pain, burning abdominal pain, heartburn, side pain, lower body pain, upper abdominal pain, regurgitation.1","","",,,""
foreign body in the vagina,"emotional symptoms, painful urination, vaginal discharge","","",,,""
perirectal infection,"skin swelling, swelling of scrotum, pain in testicles, abnormal appearing skin, skin lesion, pain of the anus","","",,,""
stye,"skin swelling, abnormal appearing skin, symptoms of eye, pain in eye, eye redness, itchiness of eye, eye burns or stings, mass on eyelid, swollen eye, eyelid swelling, eyelid lesion or rash","","",,,""
teething syndrome,"cough, nasal congestion, diarrhea, symptoms of infants, ear pain, decreased appetite, fever, temper problems, redness in ear","","",,,""
fracture of the neck,"leg pain, hip pain, low back pain, elbow pain, lower body pain","","",,,""
delirium,"depression, depressive or psychotic symptoms, abnormal involuntary movements, difficulty speaking, hostile behavior, problems with movement, focal weakness, slurring words, disturbance of memory, delusions or hallucinations","","",,,""
neuralgia,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, shoulder pain, ache all over","","",,,""
chorioretinitis,"diminished vision, double vision, pain in eye, spots or clouds in vision, muscle swelling","","",,,""
pharyngitis,"hoarse voice, sore throat, cough, wheezing, fever","","",,,""
polymyalgia rheumatica,"sharp chest pain, irregular heartbeat, difficulty in swallowing, leg pain, shoulder pain, fatigue","","",,,""
laryngitis,"hoarse voice, sore throat, difficulty speaking, cough, nasal congestion, throat feels tight, difficulty in swallowing, ear pain, fever, coryza","","",,,""
g6pd enzyme deficiency,"cough, emotional symptoms","","",,,""
alopecia,"skin swelling, feeling ill, acne or pimples, skin growth, irregular appearing scalp, itching of skin, too little hair, skin rash","","",,,""
hypocalcemia,"shortness of breath, sharp chest pain, abnormal involuntary movements, constipation, leg weakness","","",,,""
open wound of the shoulder,"abusing alcohol, arm pain, shoulder pain","","",,,""
infection of open wound,"insomnia, leg pain, hand or finger swelling, abnormal appearing skin","","",,,""
oral leukoplakia,"skin swelling, elbow weakness, tongue lesions","","",,,""
lymphoma,"hoarse voice, groin mass, regurgitation, neck mass, itchy ear(s), fatigue, regurgitation.1","","",,,""
aortic valve disease,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, groin mass, fainting, peripheral edema, difficulty breathing, lymphedema","","",,,""
avascular necrosis,"hip pain, drug abuse, knee pain, shoulder pain","","",,,""
ganglion cyst,"leg pain, hand or finger pain, wrist swelling, skin growth, knee pain, foot or toe pain, knee swelling, knee lump or mass, hand or finger lump or mass, wrist lump or mass","","",,,""
open wound of the foot,"skin lesion, foot or toe pain, foot or toe swelling, skin on leg or foot looks infected, irregular appearing nails, foot or toe lump or mass","","",,,""
open wound of the jaw,"wrist swelling, lip swelling","","",,,""
thyroid disease,"lump in throat, throat feels tight, difficulty in swallowing, neck mass","","",,,""
hemarthrosis,"elbow weakness, frequent urination, knee pain, knee swelling","","",,,""
anemia due to malignancy,"shortness of breath, difficulty in swallowing, flatulence, fatigue","","",,,""
central retinal artery or vein occlusion,"irregular heartbeat, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, blindness","","",,,""
kidney stone,"retention of urine, suprapubic pain, sharp abdominal pain, vomiting, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
athlete's foot,"skin swelling, abnormal appearing skin, skin lesion, foot or toe pain, foot or toe swelling, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
hiatal hernia,"sharp chest pain, dizziness, difficulty in swallowing, sharp abdominal pain, nausea, back pain, vomiting blood, regurgitation, burning abdominal pain, heartburn, upper abdominal pain, regurgitation.1","","",,,""
callus,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, foot or toe pain, foot or toe swelling, irregular appearing nails, skin rash","","",,,""
cerebral edema,"dizziness, vomiting, headache, arm pain, neck pain, focal weakness","","",,,""
food allergy,"cough, nasal congestion, vomiting, hand or finger swelling, lip swelling, abnormal appearing skin, allergic reaction, itching of skin, skin rash","","",,,""
fracture of the foot,"foot or toe pain, ankle pain, foot or toe swelling, ankle swelling, foot or toe stiffness or tightness, foot or toe weakness","","",,,""
pain disorder affecting the neck,"dizziness, insomnia, headache, arm pain, back pain, neck pain, low back pain, neck stiffness or tightness, disturbance of memory","","",,,""
meningitis,"cough, vomiting, headache, nausea, neck pain, neck stiffness or tightness, fever, ache all over","","",,,""
raynaud disease,"hand or finger pain, hand or finger swelling, loss of sensation","","",,,""
sepsis,"shortness of breath, cough, suprapubic pain, sharp abdominal pain, feeling ill, vomiting, weakness, decreased appetite, fever, difficulty breathing, chills","","",,,""
injury to the abdomen,"sharp chest pain, leg pain, sharp abdominal pain, blood in urine, back pain","","",,,""
flat feet,"skin swelling, knee pain, foot or toe pain, ankle pain, problems with movement","","",,,""
bell palsy,"abnormal involuntary movements, headache, facial pain, diminished vision, symptoms of eye, peripheral edema, weakness, loss of sensation, focal weakness, symptoms of the face","","",,,""
hidradenitis suppurativa,"skin swelling, groin mass, arm pain, skin lesion, skin growth, skin rash","","",,,""
orthostatic hypotension,"sharp chest pain, dizziness, abnormal involuntary movements, irregular heartbeat, fainting, feeling ill, headache, weakness","","",,,""
abscess of the lung,"shortness of breath, depressive or psychotic symptoms, cough, itchy eyelid","","",,,""
temporary or benign blood in urine,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, back pain, regurgitation, regurgitation.1, symptoms of bladder","","",,,""
hypertrophic obstructive cardiomyopathy (hocm),"anxiety and nervousness, sharp chest pain, emotional symptoms","","",,,""
contact dermatitis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin moles, allergic reaction, swollen eye, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
alcoholic liver disease,"abnormal involuntary movements, abusing alcohol, sharp abdominal pain, diarrhea, peripheral edema, weight gain, stomach bloating","","",,,""
spina bifida,"headache, involuntary urination, skin lesion, eye moves abnormally, back pain, disturbance of memory","","",,,""
open wound of the face,"wrist swelling, facial pain","","",,,""
schizophrenia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem, hysterical behavior","","",,,""
thoracic outlet syndrome,"sharp chest pain, hand or finger pain, arm pain, decreased appetite, loss of sensation, shoulder pain","","",,,""
psychotic disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, hysterical behavior","","",,,""
metastatic cancer,"vaginal dryness, neck mass, decreased appetite, focal weakness, fatigue","","",,,""
complex regional pain syndrome,"abnormal involuntary movements, leg pain, hand or finger pain, arm pain, back pain, neck pain, low back pain, foot or toe pain, problems with movement, loss of sensation, paresthesia, ache all over","","",,,""
diabetic retinopathy,"diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye","","",,,""
acute pancreatitis,"sharp chest pain, abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, back pain, burning abdominal pain, side pain, lower body pain, upper abdominal pain, hemoptysis","","",,,""
lymphogranuloma venereum,"sore throat, ear pain, knee lump or mass","","",,,""
dislocation of the finger,"difficulty speaking, hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
open wound of the chest,"sharp chest pain, drug abuse","","",,,""
mitral valve disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, increased heart rate, fatigue, sweating, nightmares","","",,,""
pancreatic cancer,"jaundice, sharp abdominal pain, nausea, diarrhea, arm swelling, ache all over, stomach bloating","","",,,""
subconjunctival hemorrhage,"headache, facial pain, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, bleeding from eye","","",,,""
intestinal malabsorption,"cough, nasal congestion, flatulence, sharp abdominal pain, vomiting, diarrhea, allergic reaction","","",,,""
volvulus,"depressive or psychotic symptoms, elbow weakness, sharp abdominal pain, vomiting","","",,,""
pelvic fistula,"dizziness, elbow weakness, vaginal discharge","","",,,""
fracture of the leg,"leg pain, hip pain, knee pain, ankle pain, knee weakness, knee swelling, problems with movement, leg swelling, leg stiffness or tightness, ankle swelling","","",,,""
graves disease,"dizziness, abnormal involuntary movements, palpitations, irregular heartbeat, involuntary urination, hemoptysis, sweating","","",,,""
acute bronchospasm,"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, vomiting, wheezing, fever, difficulty breathing, coryza","","",,,""
vasculitis,"dizziness, leg pain, headache, skin lesion, foot or toe swelling, leg stiffness or tightness, lymphedema, skin rash","","",,,""
heart attack,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, fainting, nausea, arm pain, heartburn, increased heart rate, burning chest pain, sweating","","",,,""
allergy,"cough, skin swelling, lip swelling, abnormal appearing skin, peripheral edema, itchiness of eye, allergic reaction, fluid retention, swollen eye, itching of skin, skin rash","","",,,""
thrombocytopenia,"sharp chest pain, blood in stool, blood in urine, irregular appearing scalp, fatigue, nosebleed, bleeding gums","","",,,""
rheumatic fever,"knee lump or mass, itchiness of eye","","",,,""
dislocation of the knee,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
