name,symptoms,description,treatments,contagious,chronic,url
diverticulitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, burning abdominal pain, side pain, fever, upper abdominal pain, chills, constipation","","",,,""
epidural hemorrhage,"depressive or psychotic symptoms, dizziness, emotional symptoms","","",,,""
intestinal malabsorption,"cough, nasal congestion, flatulence, sharp abdominal pain, vomiting, diarrhea, allergic reaction","","",,,""
lymphogranuloma venereum,"sore throat, ear pain, knee lump or mass","","",,,""
food allergy,"cough, nasal congestion, vomiting, hand or finger swelling, lip swelling, abnormal appearing skin, allergic reaction, itching of skin, skin rash","","",,,""
hormone disorder,"lack of growth, headache, hot flashes, acne or pimples, excessive growth","","",,,""
subarachnoid hemorrhage,"dizziness, fainting, vomiting, headache, symptoms of eye, loss of sensation","","",,,""
protein deficiency,"depression, vomiting, nausea, smoking problems, weakness","","",,,""
kidney stone,"retention of urine, suprapubic pain, sharp abdominal pain, vomiting, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
mittelschmerz,"sharp abdominal pain, vomiting, diarrhea, lower abdominal pain, pelvic pain, painful menstruation","","",,,""
urge incontinence,"retention of urine, vaginal itching, painful urination, involuntary urination, frequent urination, blood in urine, excessive urination at night, constipation, symptoms of bladder","","",,,""
intestinal disease,"sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, regurgitation, burning abdominal pain, regurgitation.1","","",,,""
marijuana abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, difficulty speaking, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem","","",,,""
ascending cholangitis,"shortness of breath, retention of urine, jaundice, sharp abdominal pain, fever","","",,,""
open wound due to trauma,"wrist swelling, skin on arm or hand looks infected","","",,,""
cervical cancer,"jaundice, vaginal itching, vaginal discharge, pelvic pain, vulvar irritation, heavy menstrual flow","","",,,""
polycythemia vera,"dizziness, headache, symptoms of eye, weight gain, fatigue","","",,,""
sick sinus syndrome,"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, weakness, decreased heart rate, increased heart rate","","",,,""
floaters,"diminished vision, symptoms of eye, foreign body sensation in eye, spots or clouds in vision, lacrimation","","",,,""
smoking or tobacco addiction,"shortness of breath, sharp chest pain, cough, abusing alcohol, drug abuse, headache, smoking problems, excessive anger, coughing up sputum, hemoptysis, hurts to breath","","",,,""
delirium,"depression, depressive or psychotic symptoms, abnormal involuntary movements, difficulty speaking, hostile behavior, problems with movement, focal weakness, slurring words, disturbance of memory, delusions or hallucinations","","",,,""
open wound of the lip,"lip swelling, dry lips, facial pain, mouth ulcer, mouth pain","","",,,""
prostate cancer,"retention of urine, involuntary urination, pain during intercourse, blood in urine, impotence, symptoms of prostate, flushing, excessive urination at night","","",,,""
endometriosis,"sharp abdominal pain, lower abdominal pain, hot flashes, intermenstrual bleeding, pelvic pain, burning abdominal pain, heavy menstrual flow, painful menstruation, infertility","","",,,""
chlamydia,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, vaginal pain","","",,,""
open wound of the cheek,"wrist pain, facial pain","","",,,""
endometrial hyperplasia,"back weakness, involuntary urination, heavy menstrual flow, unpredictable menstruation, vaginal bleeding after menopause","","",,,""
aphthous ulcer,"sore throat, cough, headache, toothache, mouth ulcer, fever, tongue lesions, mouth pain","","",,,""
rosacea,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, symptoms of eye, skin moles, lymphedema, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
pinguecula,"headache, symptoms of eye, lacrimation, itching of scrotum","","",,,""
myositis,"leg pain, hip pain, headache, knee pain, problems with movement, loss of sensation","","",,,""
myopia,"eye deviation, diminished vision, symptoms of eye, pain in eye, eye moves abnormally, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness","","",,,""
injury to the hip,"leg pain, hip pain, hand or finger swelling, neck pain","","",,,""
schizophrenia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem, hysterical behavior","","",,,""
brachial neuritis,"headache, hand or finger pain, arm pain, back pain, neck pain, low back pain, elbow pain, loss of sensation, paresthesia, shoulder pain, hand or finger weakness","","",,,""
chronic glaucoma,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, lacrimation, itchiness of eye, eye burns or stings, mass on eyelid","","",,,""
thoracic aortic aneurysm,"shortness of breath, sharp chest pain, dizziness, chest tightness, jaundice, sharp abdominal pain, fatigue","","",,,""
pelvic organ prolapse,"retention of urine, suprapubic pain, involuntary urination, frequent urination, vaginal discharge, blood in urine, intermenstrual bleeding, vaginal pain, symptoms of bladder","","",,,""
ependymoma,"emotional symptoms, headache, diminished vision, pain in eye","","",,,""
septic arthritis,"leg pain, hip pain, knee pain, knee swelling, fever","","",,,""
mitral valve disease,"shortness of breath, sharp chest pain, dizziness, chest tightness, irregular heartbeat, increased heart rate, fatigue, sweating, nightmares","","",,,""
idiopathic painful menstruation,"sharp abdominal pain, vaginal itching, lower abdominal pain, vaginal discharge, pelvic pain, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
poisoning due to sedatives,"depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, sleepiness","","",,,""
benign vaginal discharge (leukorrhea),"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, frequent urination, vaginal discharge, pain during pregnancy, burning abdominal pain, vaginal redness, problems during pregnancy","","",,,""
injury to the abdomen,"sharp chest pain, leg pain, sharp abdominal pain, blood in urine, back pain","","",,,""
common cold,"sore throat, cough, nasal congestion, vomiting, headache, wheezing, ear pain, fever, chills, coryza, flu-like syndrome","","",,,""
optic neuritis,"retention of urine, headache, diminished vision, blindness","","",,,""
fracture of the pelvis,"difficulty speaking, leg pain, hip pain, back pain, knee pain, ache all over, groin pain","","",,,""
melanoma,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, swollen lymph nodes, skin moles, itchy eyelid","","",,,""
breast cyst,"vaginal dryness, skin growth, pain or soreness of breast, lump or mass of breast","","",,,""
rheumatoid arthritis,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, peripheral edema, knee pain, ache all over, joint pain, elbow swelling, joint swelling","","",,,""
vasculitis,"dizziness, leg pain, headache, skin lesion, foot or toe swelling, leg stiffness or tightness, lymphedema, skin rash","","",,,""
vulvar disorder,"vaginal itching, pain during intercourse, vaginal discharge, vaginal pain, vulvar irritation, skin dryness, peeling, scaliness, or roughness","","",,,""
central atherosclerosis,"shortness of breath, irregular heartbeat, blood in urine, fatigue","","",,,""
ileus,"sharp abdominal pain, vomiting, headache, nausea, diarrhea, lower abdominal pain, pain of the anus, burning abdominal pain, constipation","","",,,""
drug abuse (methamphetamine),"anxiety and nervousness, shortness of breath, depressive or psychotic symptoms, palpitations, abusing alcohol, hostile behavior, drug abuse, feeling ill","","",,,""
mumps,"sore throat, swollen lymph nodes, ear pain, shoulder swelling","","",,,""
congenital malformation syndrome,"diminished hearing, lack of growth, seizures, gum pain","","",,,""
open wound of the chest,"sharp chest pain, drug abuse","","",,,""
graves disease,"dizziness, abnormal involuntary movements, palpitations, irregular heartbeat, involuntary urination, hemoptysis, sweating","","",,,""
sporotrichosis,"wrist pain, knee pain","","",,,""
extrapyramidal effect of drugs,"anxiety and nervousness, abnormal involuntary movements, headache, arm stiffness or tightness, restlessness, seizures","","",,,""
acanthosis nigricans,"skin lesion, acne or pimples, skin growth, weight gain","","",,,""
athlete's foot,"skin swelling, abnormal appearing skin, skin lesion, foot or toe pain, foot or toe swelling, irregular appearing nails, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
kidney failure,"shortness of breath, sharp chest pain, vomiting, nausea, arm swelling, leg swelling, swollen abdomen, symptoms of the kidneys","","",,,""
lymphoma,"hoarse voice, groin mass, regurgitation, neck mass, itchy ear(s), fatigue, regurgitation.1","","",,,""
cold sore,"sore throat, skin swelling, vaginal itching, lip swelling, mouth ulcer, skin rash, lip sore","","",,,""
malaria,"fainting, headache, knee lump or mass, fever","","",,,""
transient ischemic attack,"depressive or psychotic symptoms, dizziness, difficulty speaking, headache, weakness, loss of sensation, focal weakness, symptoms of the face, disturbance of memory, paresthesia","","",,,""
thalassemia,"insomnia, elbow weakness","","",,,""
pulmonary fibrosis,"shortness of breath, sharp chest pain, chest tightness, cough, fainting, fever, difficulty breathing","","",,,""
polycystic ovarian syndrome (pcos),"hot flashes, intermenstrual bleeding, pelvic pain, weight gain, absence of menstruation, long menstrual periods, unpredictable menstruation, infertility","","",,,""
anemia due to malignancy,"shortness of breath, difficulty in swallowing, flatulence, fatigue","","",,,""
lateral epicondylitis (tennis elbow),"hand or finger pain, wrist pain, arm pain, hand or finger stiffness or tightness, elbow pain, loss of sensation, shoulder pain, joint pain","","",,,""
sciatica,"leg pain, hip pain, low back pain, problems with movement, loss of sensation, leg cramps or spasms, lower body pain, unusual color or odor to urine, back cramps or spasms, leg weakness","","",,,""
bone disorder,"difficulty speaking, leg pain, back pain, knee pain, bones are painful, leg cramps or spasms, muscle stiffness or tightness","","",,,""
trigger finger (finger disorder),"hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness, bones are painful, hand or finger cramps or spasms","","",,,""
interstitial lung disease,"shortness of breath, sore throat, cough, nasal congestion, headache, wheezing, fever, sleepiness, abnormal breathing sounds","","",,,""
alcohol withdrawal,"depressive or psychotic symptoms, sharp chest pain, dizziness, abnormal involuntary movements, abusing alcohol, fainting, vomiting, seizures, delusions or hallucinations, antisocial behavior","","",,,""
peripheral arterial embolism,"leg pain, abnormal appearing skin, knee swelling, leg swelling, loss of sensation, paresthesia","","",,,""
breast cancer,"hot flashes, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast","","",,,""
flat feet,"skin swelling, knee pain, foot or toe pain, ankle pain, problems with movement","","",,,""
heat exhaustion,"shortness of breath, sharp chest pain, dizziness, fainting, vomiting, headache, weakness, fluid retention","","",,,""
atrial fibrillation,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, decreased heart rate, increased heart rate, fatigue","","",,,""
lymphadenitis,"sore throat, cough, skin swelling, sharp abdominal pain, neck pain, neck mass, ear pain, neck swelling, fever","","",,,""
open wound of the hand,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected","","",,,""
colonic polyp,"blood in stool, flatulence, sharp abdominal pain, diarrhea, pain of the anus, heartburn, upper abdominal pain, rectal bleeding","","",,,""
benign kidney cyst,"sharp abdominal pain, vomiting, involuntary urination, blood in urine, low back pain, impotence, side pain","","",,,""
cranial nerve palsy,"abnormal involuntary movements, difficulty speaking, headache, facial pain, diminished vision, double vision, abnormal movement of eyelid, symptoms of the face","","",,,""
teething syndrome,"cough, nasal congestion, diarrhea, symptoms of infants, ear pain, decreased appetite, fever, temper problems, redness in ear","","",,,""
molluscum contagiosum,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, knee lump or mass, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
hyperosmotic hyperketotic state,"cough, frequent urination, weakness","","",,,""
cervicitis,"suprapubic pain, sharp abdominal pain, nausea, vaginal itching, painful urination, vaginal discharge, pain during pregnancy, pelvic pain","","",,,""
fracture of the hand,"hand or finger pain, wrist pain, hand or finger swelling, arm pain, wrist swelling, arm stiffness or tightness, hand or finger stiffness or tightness, wrist stiffness or tightness","","",,,""
atrophic vaginitis,"suprapubic pain, vaginal itching, painful urination, involuntary urination, pain during intercourse, frequent urination, vaginal discharge, blood in urine","","",,,""
neurofibromatosis,"abnormal involuntary movements, groin mass, headache, abnormal appearing skin","","",,,""
drug abuse (opioids),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, drug abuse, restlessness, excessive anger, delusions or hallucinations, temper problems","","",,,""
neonatal jaundice,"lack of growth, jaundice, irritable infant, infant feeding problem, changes in stool appearance","","",,,""
spondylosis,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, knee pain, loss of sensation, paresthesia, shoulder pain, ache all over, lower body pain","","",,,""
chronic inflammatory demyelinating polyneuropathy (cidp),"dizziness, problems with movement, weakness, loss of sensation","","",,,""
abscess of the pharynx,"sharp chest pain, sore throat, cough, nasal congestion, throat swelling, difficulty in swallowing, headache, fever","","",,,""
kidney disease due to longstanding hypertension,"shortness of breath, difficulty speaking, feeling cold, symptoms of the kidneys","","",,,""
oppositional disorder,"depressive or psychotic symptoms, fainting, hostile behavior, restlessness, excessive anger, temper problems, low self-esteem, obsessions and compulsions, antisocial behavior, low urine output","","",,,""
pityriasis rosea,"skin swelling, vaginal itching, abnormal appearing skin, itching of skin, warts, skin rash","","",,,""
eating disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, acne or pimples, weight gain, difficulty eating, decreased appetite","","",,,""
adrenal cancer,"dizziness, diminished hearing","","",,,""
missed abortion,"blood in stool, sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods","","",,,""
sprain or strain,"leg pain, headache, hand or finger pain, wrist pain, arm pain, back pain, neck pain, low back pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
dislocation of the vertebra,"leg pain, elbow weakness, back pain, neck pain, low back pain","","",,,""
contact dermatitis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin moles, allergic reaction, swollen eye, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
hypothyroidism,"hot flashes, wrist swelling, weight gain, muscle pain, fatigue, too little hair","","",,,""
ulcerative colitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, swollen lymph nodes, burning abdominal pain, rectal bleeding","","",,,""
fibromyalgia,"sharp chest pain, leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, muscle pain, ache all over","","",,,""
alopecia,"skin swelling, feeling ill, acne or pimples, skin growth, irregular appearing scalp, itching of skin, too little hair, skin rash","","",,,""
alcohol intoxication,"anxiety and nervousness, depression, depressive or psychotic symptoms, sharp chest pain, abnormal involuntary movements, abusing alcohol, vomiting, problems with movement","","",,,""
chronic otitis media,"cough, nasal congestion, ear pain, plugged feeling in ear, fluid in ear, fever, allergic reaction, pulling at ears, redness in ear, painful sinuses","","",,,""
fracture of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, foot or toe pain, foot or toe swelling","","",,,""
hypoglycemia,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, fainting, feeling ill, nausea, problems with movement, weakness, decreased appetite, seizures, sleepiness, sweating","","",,,""
hepatic encephalopathy,"shortness of breath, depressive or psychotic symptoms, abusing alcohol, fainting, sharp abdominal pain, fluid retention","","",,,""
fetal alcohol syndrome,"depressive or psychotic symptoms, emotional symptoms, excessive anger","","",,,""
varicocele of the testicles,"symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, involuntary urination, lower abdominal pain, skin growth, pain of the anus, groin pain, infertility","","",,,""
thrombocytopenia,"sharp chest pain, blood in stool, blood in urine, irregular appearing scalp, fatigue, nosebleed, bleeding gums","","",,,""
vitreous degeneration,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation","","",,,""
g6pd enzyme deficiency,"cough, emotional symptoms","","",,,""
pyelonephritis,"suprapubic pain, sharp abdominal pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, low back pain, side pain","","",,,""
hyperlipidemia,"sharp chest pain, weight gain, smoking problems","","",,,""
gastritis,"sharp chest pain, sharp abdominal pain, vomiting, headache, nausea, diarrhea, vomiting blood, burning abdominal pain, fever, regurgitation.1","","",,,""
hidradenitis suppurativa,"skin swelling, groin mass, arm pain, skin lesion, skin growth, skin rash","","",,,""
foreign body in the vagina,"emotional symptoms, painful urination, vaginal discharge","","",,,""
birth trauma,"depressive or psychotic symptoms, emotional symptoms, arm stiffness or tightness","","",,,""
trichinosis,"nasal congestion, knee lump or mass","","",,,""
social phobia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive appetite, excessive anger, delusions or hallucinations, fears and phobias","","",,,""
sialoadenitis,"sore throat, cough, nasal congestion, facial pain, swollen lymph nodes, peripheral edema, neck mass, jaw swelling, neck swelling","","",,,""
pericarditis,"shortness of breath, sharp chest pain, chest tightness, palpitations, sharp abdominal pain, lower body pain","","",,,""
hypocalcemia,"shortness of breath, sharp chest pain, abnormal involuntary movements, constipation, leg weakness","","",,,""
trichiasis,"emotional symptoms, diminished vision, foreign body sensation in eye, eye redness, eyelid lesion or rash","","",,,""
stricture of the esophagus,"sharp chest pain, difficulty in swallowing, vomiting, problems with movement, heartburn, regurgitation.1","","",,,""
genital herpes,"suprapubic pain, vaginal itching, painful urination, vaginal discharge, skin lesion, recent pregnancy, skin rash","","",,,""
trigeminal neuralgia,"dizziness, abnormal involuntary movements, headache, toothache, facial pain, pain in eye, symptoms of the face","","",,,""
idiopathic irregular menstrual cycle,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, infertility, frequent menstruation","","",,,""
polycystic kidney disease,"retention of urine, sharp abdominal pain, blood in urine, skin growth, back pain, low back pain, side pain, kidney mass","","",,,""
dislocation of the wrist,"depression, elbow weakness, hand or finger pain, arm pain","","",,,""
conjunctivitis due to bacteria,"sore throat, cough, nasal congestion, abnormal appearing skin, eye redness, fever","","",,,""
asthma,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, wheezing, fever, difficulty breathing, coughing up sputum, coryza, allergic reaction","","",,,""
hemochromatosis,"difficulty speaking, abnormal appearing skin, ache all over","","",,,""
sepsis,"shortness of breath, cough, suprapubic pain, sharp abdominal pain, feeling ill, vomiting, weakness, decreased appetite, fever, difficulty breathing, chills","","",,,""
multiple sclerosis,"dizziness, abnormal involuntary movements, headache, problems with movement, weakness, loss of sensation, focal weakness, disturbance of memory, paresthesia, fatigue, leg weakness","","",,,""
injury to the hand,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, hand or finger stiffness or tightness, skin growth, joint pain","","",,,""
toxic multinodular goiter,"abnormal involuntary movements, irregular heartbeat, involuntary urination, double vision, fatigue","","",,,""
persistent vomiting of unknown cause,"dizziness, abnormal involuntary movements, sharp abdominal pain, vomiting, nausea, diarrhea, fever","","",,,""
perirectal infection,"skin swelling, swelling of scrotum, pain in testicles, abnormal appearing skin, skin lesion, pain of the anus","","",,,""
multiple myeloma,"lip swelling, problems with movement, weakness, disturbance of memory, fatigue","","",,,""
tic (movement) disorder,"depressive or psychotic symptoms, abnormal involuntary movements, headache, symptoms of eye, abnormal movement of eyelid, problems with movement","","",,,""
