name,symptoms,description,treatments,contagious,chronic,url
herniated disk,"leg pain, hip pain, arm pain, back pain, neck pain, low back pain, loss of sensation, paresthesia, shoulder pain, arm weakness, leg weakness","","",,,""
thrombocytopenia,"sharp chest pain, blood in stool, blood in urine, irregular appearing scalp, fatigue, nosebleed, bleeding gums","","",,,""
rosacea,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, symptoms of eye, skin moles, lymphedema, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
erythema multiforme,"difficulty in swallowing, vomiting, mouth ulcer, fever, skin rash","","",,,""
ectopic pregnancy,"dizziness, sharp abdominal pain, nausea, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain","","",,,""
injury to the leg,"leg pain, knee pain, foot or toe pain, ankle pain, knee swelling, problems with movement, knee stiffness or tightness, leg swelling, foot or toe swelling, infant feeding problem, irregular appearing nails, ankle swelling","","",,,""
histoplasmosis,"cough, elbow weakness, lacrimation","","",,,""
eczema,"cough, skin swelling, abnormal appearing skin, skin lesion, acne or pimples, irregular appearing scalp, allergic reaction, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, warts, skin rash","","",,,""
chronic pancreatitis,"abusing alcohol, sharp abdominal pain, vomiting, nausea, diarrhea, skin growth, back pain, ache all over","","",,,""
crohn disease,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, pain of the anus, regurgitation, burning abdominal pain, regurgitation.1, rectal bleeding","","",,,""
eye alignment disorder,"lack of growth, eye deviation, diminished vision, double vision, cross-eyed, symptoms of eye, pain in eye, eye moves abnormally, irregular appearing scalp","","",,,""
typhoid fever,"wrist pain, fever","","",,,""
meniere disease,"dizziness, diminished hearing, headache, nausea, facial pain, ear pain, ringing in ear, allergic reaction","","",,,""
hemiplegia,"abnormal involuntary movements, difficulty speaking, headache, arm stiffness or tightness, problems with movement, weakness, loss of sensation, slurring words, seizures","","",,,""
open wound of the face,"wrist swelling, facial pain","","",,,""
yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, frequent urination, vaginal discharge, pelvic pain, vaginal pain, skin rash, diaper rash","","",,,""
oppositional disorder,"depressive or psychotic symptoms, fainting, hostile behavior, restlessness, excessive anger, temper problems, low self-esteem, obsessions and compulsions, antisocial behavior, low urine output","","",,,""
indigestion,"sharp chest pain, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn, decreased appetite, stomach bloating","","",,,""
tuberculosis,"shortness of breath, cough, vaginal itching, congestion in chest","","",,,""
corneal abrasion,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, eye redness, lacrimation, itchiness of eye, eyelid swelling","","",,,""
menopause,"vaginal itching, involuntary urination, hot flashes, absence of menstruation, unpredictable menstruation, sweating","","",,,""
amyloidosis,"anxiety and nervousness, shortness of breath, wrist weakness","","",,,""
dementia,"depressive or psychotic symptoms, insomnia, abnormal involuntary movements, hostile behavior, problems with movement, focal weakness, disturbance of memory, delusions or hallucinations","","",,,""
interstitial lung disease,"shortness of breath, sore throat, cough, nasal congestion, headache, wheezing, fever, sleepiness, abnormal breathing sounds","","",,,""
urinary tract infection,"retention of urine, suprapubic pain, vomiting, nausea, painful urination, frequent urination, lower abdominal pain, blood in urine, back pain, side pain, fever","","",,,""
spermatocele,"retention of urine, elbow weakness, pain in testicles, mass in scrotum, frequent urination","","",,,""
schizophrenia,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, hostile behavior, excessive anger, delusions or hallucinations, temper problems, fears and phobias, low self-esteem, hysterical behavior","","",,,""
dislocation of the wrist,"depression, elbow weakness, hand or finger pain, arm pain","","",,,""
pharyngitis,"hoarse voice, sore throat, cough, wheezing, fever","","",,,""
otosclerosis,"dizziness, diminished hearing, emotional symptoms","","",,,""
vaginitis,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, pain during intercourse, lower abdominal pain, vaginal discharge, pain during pregnancy, pelvic pain, vaginal pain, vaginal redness","","",,,""
myopia,"eye deviation, diminished vision, symptoms of eye, pain in eye, eye moves abnormally, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness","","",,,""
priapism,"elbow weakness, abusing alcohol, painful urination, penis pain","","",,,""
lymphogranuloma venereum,"sore throat, ear pain, knee lump or mass","","",,,""
envenomation from spider or animal bite,"skin swelling, hand or finger swelling, arm swelling, abnormal appearing skin, foot or toe swelling, paresthesia, allergic reaction, fluid retention, itching of skin","","",,,""
bladder disorder,"retention of urine, suprapubic pain, sharp abdominal pain, painful urination, involuntary urination, frequent urination, lower abdominal pain, blood in urine, symptoms of bladder","","",,,""
spina bifida,"headache, involuntary urination, skin lesion, eye moves abnormally, back pain, disturbance of memory","","",,,""
nose disorder,"sore throat, cough, nasal congestion, headache, facial pain, ear pain, fever, difficulty breathing, coryza, sinus congestion, painful sinuses, nosebleed","","",,,""
lichen planus,"difficulty speaking, abnormal appearing skin, skin growth","","",,,""
blepharospasm,"headache, diminished vision, abnormal movement of eyelid, low back weakness","","",,,""
tic (movement) disorder,"depressive or psychotic symptoms, abnormal involuntary movements, headache, symptoms of eye, abnormal movement of eyelid, problems with movement","","",,,""
choledocholithiasis,"sharp chest pain, jaundice, sharp abdominal pain, vomiting, nausea, decreased appetite, side pain, upper abdominal pain, chills","","",,,""
oral mucosal lesion,"sore throat, cough, lip swelling, toothache, facial pain, mouth ulcer, fever, tongue lesions, gum pain, mouth pain","","",,,""
myasthenia gravis,"shortness of breath, dizziness, double vision, weakness, slurring words, fatigue, coughing up sputum","","",,,""
dislocation of the finger,"difficulty speaking, hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness","","",,,""
dumping syndrome,"vomiting, nausea, knee lump or mass","","",,,""
open wound of the foot,"skin lesion, foot or toe pain, foot or toe swelling, skin on leg or foot looks infected, irregular appearing nails, foot or toe lump or mass","","",,,""
vocal cord polyp,"hoarse voice, sore throat, difficulty speaking, throat swelling, throat feels tight","","",,,""
cysticercosis,"shortness of breath, elbow weakness, headache, seizures","","",,,""
drug abuse (opioids),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, drug abuse, restlessness, excessive anger, delusions or hallucinations, temper problems","","",,,""
ulcerative colitis,"blood in stool, sharp abdominal pain, vomiting, nausea, diarrhea, lower abdominal pain, swollen lymph nodes, burning abdominal pain, rectal bleeding","","",,,""
concussion,"dizziness, difficulty speaking, vomiting, headache, nausea, facial pain, double vision, back pain, neck pain, disturbance of memory, rib pain, sleepiness","","",,,""
encephalitis,"dizziness, insomnia, headache, loss of sensation, disturbance of memory","","",,,""
injury to the trunk,"sharp chest pain, symptoms of the scrotum and testes, headache, wrist pain, back pain, neck pain, low back pain, bones are painful, shoulder pain, lower body pain, rib pain","","",,,""
hyperopia,"difficulty speaking, eye deviation, diminished vision, symptoms of eye, spots or clouds in vision, eye redness","","",,,""
hyponatremia,"shortness of breath, sharp chest pain, fainting, sharp abdominal pain, vomiting, nausea, back pain, weakness, seizures","","",,,""
chronic obstructive pulmonary disease (copd),"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, wheezing, fever, coughing up sputum, coryza, congestion in chest","","",,,""
benign prostatic hyperplasia (bph),"retention of urine, swelling of scrotum, pain in testicles, involuntary urination, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, symptoms of bladder, hesitancy, low urine output","","",,,""
lumbago,"leg pain, hip pain, back pain, low back pain, muscle pain, side pain, low back cramps or spasms","","",,,""
testicular cancer,"anxiety and nervousness, diminished hearing, mass in scrotum","","",,,""
g6pd enzyme deficiency,"cough, emotional symptoms","","",,,""
ependymoma,"emotional symptoms, headache, diminished vision, pain in eye","","",,,""
seasonal allergies (hay fever),"sore throat, cough, nasal congestion, headache, ear pain, frontal headache, lacrimation, itchiness of eye, coryza, allergic reaction, sneezing","","",,,""
itching of unknown cause,"vaginal itching, abnormal appearing skin, problems during pregnancy, allergic reaction, fluid retention, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, skin rash","","",,,""
premature ovarian failure,"lack of growth, pelvic pain, weight gain, absence of menstruation, infertility","","",,,""
vertebrobasilar insufficiency,"sharp chest pain, dizziness, leg pain, back pain","","",,,""
atrial fibrillation,"shortness of breath, sharp chest pain, dizziness, palpitations, irregular heartbeat, decreased heart rate, increased heart rate, fatigue","","",,,""
poisoning due to antidepressants,"depression, emotional symptoms, abusing alcohol, drug abuse","","",,,""
kaposi sarcoma,"depression, elbow weakness","","",,,""
toxoplasmosis,"emotional symptoms, diminished vision","","",,,""
malaria,"fainting, headache, knee lump or mass, fever","","",,,""
gestational diabetes,"pain during pregnancy, vaginal redness, problems during pregnancy, uterine contractions, pelvic pressure","","",,,""
hypothermia,"depressive or psychotic symptoms, emotional symptoms, fainting, weakness","","",,,""
dry eye of unknown cause,"white discharge from eye, diminished vision, double vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye","","",,,""
soft tissue sarcoma,"groin mass, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness","","",,,""
open wound of the cheek,"wrist pain, facial pain","","",,,""
glaucoma,"diminished vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, itchy eyelid","","",,,""
mucositis,"sore throat, difficulty in swallowing, irritable infant, mouth ulcer, decreased appetite, fever, tongue lesions, mouth pain","","",,,""
hydatidiform mole,"dizziness, sharp abdominal pain, diminished vision, pain during pregnancy, spotting or bleeding during pregnancy","","",,,""
whooping cough,"shortness of breath, sore throat, cough, nasal congestion, vomiting","","",,,""
systemic lupus erythematosis (sle),"sharp chest pain, hand or finger stiffness or tightness, knee pain, bones are painful, leg swelling, ache all over","","",,,""
pulmonic valve disease,"shortness of breath, emotional symptoms","","",,,""
chronic knee pain,"leg pain, hip pain, back pain, knee pain, knee weakness, knee swelling, knee stiffness or tightness, leg swelling, joint pain","","",,,""
intracerebral hemorrhage,"depressive or psychotic symptoms, dizziness, vomiting, headache, nausea, diminished vision, weakness, blindness, focal weakness, seizures","","",,,""
stroke,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, difficulty speaking, headache, problems with movement, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
dislocation of the elbow,"depression, irritable infant, wrist pain, arm pain, arm stiffness or tightness, elbow pain, elbow swelling","","",,,""
stricture of the esophagus,"sharp chest pain, difficulty in swallowing, vomiting, problems with movement, heartburn, regurgitation.1","","",,,""
zenker diverticulum,"sharp chest pain, sore throat, elbow weakness","","",,,""
vaginal cyst,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain, vaginal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, heavy menstrual flow","","",,,""
open wound of the chest,"sharp chest pain, drug abuse","","",,,""
male genitalia infection,"swelling of scrotum, pain in testicles, mass in scrotum, irritable infant, abnormal appearing skin, bumps on penis","","",,,""
factitious disorder,"depression, depressive or psychotic symptoms, elbow weakness, disturbance of memory","","",,,""
endometriosis,"sharp abdominal pain, lower abdominal pain, hot flashes, intermenstrual bleeding, pelvic pain, burning abdominal pain, heavy menstrual flow, painful menstruation, infertility","","",,,""
meningitis,"cough, vomiting, headache, nausea, neck pain, neck stiffness or tightness, fever, ache all over","","",,,""
cranial nerve palsy,"abnormal involuntary movements, difficulty speaking, headache, facial pain, diminished vision, double vision, abnormal movement of eyelid, symptoms of the face","","",,,""
intestinal malabsorption,"cough, nasal congestion, flatulence, sharp abdominal pain, vomiting, diarrhea, allergic reaction","","",,,""
pain after an operation,"sharp chest pain, leg pain, sharp abdominal pain, vomiting, headache, nausea, lower abdominal pain, back pain, neck pain, low back pain, side pain","","",,,""
peripheral arterial embolism,"leg pain, abnormal appearing skin, knee swelling, leg swelling, loss of sensation, paresthesia","","",,,""
deep vein thrombosis (dvt),"leg pain, arm swelling, abnormal appearing skin, leg swelling, foot or toe swelling, leg cramps or spasms, leg stiffness or tightness","","",,,""
chronic ulcer,"skin lesion, skin pain","","",,,""
anemia due to malignancy,"shortness of breath, difficulty in swallowing, flatulence, fatigue","","",,,""
head injury,"dizziness, fainting, headache, lip swelling, facial pain, double vision, back pain, neck pain","","",,,""
gum disease,"lip swelling, toothache, facial pain, mouth ulcer, peripheral edema, ear pain, jaw swelling, fever, gum pain, bleeding gums, pain in gums","","",,,""
sebaceous cyst,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, neck mass, skin moles, hand or finger lump or mass, back mass or lump, arm lump or mass","","",,,""
benign kidney cyst,"sharp abdominal pain, vomiting, involuntary urination, blood in urine, low back pain, impotence, side pain","","",,,""
scarlet fever,"sore throat, cough, throat swelling, skin swelling, fever, skin rash","","",,,""
premenstrual tension syndrome,"depressive or psychotic symptoms, headache, lower abdominal pain, back pain, unpredictable menstruation, premenstrual tension or irritability","","",,,""
conduct disorder,"depression, depressive or psychotic symptoms, lack of growth, abusing alcohol, fainting, hostile behavior, excessive anger, seizures, temper problems, hysterical behavior","","",,,""
bladder obstruction,"retention of urine, suprapubic pain, involuntary urination, frequent urination, impotence, symptoms of bladder, bedwetting, hesitancy","","",,,""
flu,"sore throat, cough, vomiting, headache, nausea, diarrhea, fever, ache all over, chills, coryza","","",,,""
premature atrial contractions (pacs),"shortness of breath, dizziness, palpitations, irregular heartbeat, fainting, fatigue, muscle swelling","","",,,""
fracture of the foot,"foot or toe pain, ankle pain, foot or toe swelling, ankle swelling, foot or toe stiffness or tightness, foot or toe weakness","","",,,""
balanitis,"cough, suprapubic pain, painful urination, abnormal appearing skin, itching of skin, skin rash, penis pain, penis redness, diaper rash","","",,,""
atrial flutter,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, frequent urination, swollen lymph nodes, increased heart rate","","",,,""
cervical cancer,"jaundice, vaginal itching, vaginal discharge, pelvic pain, vulvar irritation, heavy menstrual flow","","",,,""
food allergy,"cough, nasal congestion, vomiting, hand or finger swelling, lip swelling, abnormal appearing skin, allergic reaction, itching of skin, skin rash","","",,,""
open wound of the lip,"lip swelling, dry lips, facial pain, mouth ulcer, mouth pain","","",,,""
open wound of the eye,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision","","",,,""
burn,"headache, hand or finger pain, wrist pain, wrist swelling, knee pain, skin irritation","","",,,""
sensorineural hearing loss,"dizziness, hoarse voice, nasal congestion, diminished hearing, throat feels tight, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear","","",,,""
tinnitus of unknown cause,"dizziness, hoarse voice, diminished hearing, headache, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s)","","",,,""
anemia,"shortness of breath, dizziness, vomiting blood, weakness, changes in stool appearance, fatigue, melena, nosebleed","","",,,""
hypocalcemia,"shortness of breath, sharp chest pain, abnormal involuntary movements, constipation, leg weakness","","",,,""
fracture of the pelvis,"difficulty speaking, leg pain, hip pain, back pain, knee pain, ache all over, groin pain","","",,,""
mittelschmerz,"sharp abdominal pain, vomiting, diarrhea, lower abdominal pain, pelvic pain, painful menstruation","","",,,""
bone disorder,"difficulty speaking, leg pain, back pain, knee pain, bones are painful, leg cramps or spasms, muscle stiffness or tightness","","",,,""
scleritis,"abnormal involuntary movements, headache, pain in eye, spots or clouds in vision, eye redness","","",,,""
spondylitis,"leg pain, hip pain, back pain, neck pain, low back pain, side pain, lower body pain, stiffness all over, back mass or lump","","",,,""
diabetic ketoacidosis,"depressive or psychotic symptoms, sharp chest pain, sharp abdominal pain, vomiting, nausea, diarrhea, frequent urination, weakness, decreased appetite, fluid retention","","",,,""
skin pigmentation disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
acute kidney injury,"shortness of breath, sharp chest pain, dizziness, retention of urine, sharp abdominal pain, vomiting, nausea, peripheral edema, weakness, kidney mass, symptoms of the kidneys","","",,,""
obsessive compulsive disorder (ocd),"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, hostile behavior, feeling ill, temper problems, low self-esteem, obsessions and compulsions","","",,,""
osteochondrosis,"hand or finger pain, knee pain, foot or toe pain, bowlegged or knock-kneed, ankle pain, elbow pain","","",,,""
aortic valve disease,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, groin mass, fainting, peripheral edema, difficulty breathing, lymphedema","","",,,""
carcinoid syndrome,"involuntary urination, knee lump or mass","","",,,""
chickenpox,"cough, pain in testicles, abnormal appearing skin, fever, itching of skin, skin rash","","",,,""
endometrial cancer,"vaginal itching, hot flashes, intermenstrual bleeding, absence of menstruation, vaginal bleeding after menopause","","",,,""
parathyroid adenoma,"anxiety and nervousness, throat feels tight, disturbance of memory, shoulder pain","","",,,""
poisoning due to sedatives,"depression, depressive or psychotic symptoms, insomnia, hostile behavior, drug abuse, sleepiness","","",,,""
intracranial abscess,"depressive or psychotic symptoms, headache, seizures","","",,,""
atonic bladder,"retention of urine, suprapubic pain, emotional symptoms, impotence, symptoms of bladder","","",,,""
hirschsprung disease,"emotional symptoms, sharp abdominal pain, constipation","","",,,""
ganglion cyst,"leg pain, hand or finger pain, wrist swelling, skin growth, knee pain, foot or toe pain, knee swelling, knee lump or mass, hand or finger lump or mass, wrist lump or mass","","",,,""
venous insufficiency,"leg pain, abnormal appearing skin, skin lesion, leg cramps or spasms, lymphedema, skin on leg or foot looks infected, fluid retention, burning chest pain","","",,,""
sialoadenitis,"sore throat, cough, nasal congestion, facial pain, swollen lymph nodes, peripheral edema, neck mass, jaw swelling, neck swelling","","",,,""
lyme disease,"depressive or psychotic symptoms, hip pain, headache, abnormal appearing skin, symptoms of the face, fever, fatigue","","",,,""
tonsillar hypertrophy,"sore throat, cough, nasal congestion, difficulty in swallowing, fever, apnea, abnormal breathing sounds, redness in ear","","",,,""
leukemia,"fever, muscle stiffness or tightness, fatigue, mouth pain","","",,,""
uveitis,"elbow weakness, diminished vision, symptoms of eye","","",,,""
arthritis of the hip,"leg pain, hip pain, back pain, low back pain, pelvic pain, knee pain, problems with movement, ache all over, lower body pain, joint pain, groin pain, hip stiffness or tightness","","",,,""
optic neuritis,"retention of urine, headache, diminished vision, blindness","","",,,""
bunion,"skin growth, knee pain, foot or toe pain, skin moles, foot or toe lump or mass","","",,,""
fracture of the vertebra,"hip pain, hand or finger stiffness or tightness, back pain, neck pain, low back pain, pelvic pain, bones are painful, leg stiffness or tightness","","",,,""
uterine fibroids,"sharp abdominal pain, involuntary urination, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, heavy menstrual flow, unpredictable menstruation, painful menstruation","","",,,""
multiple sclerosis,"dizziness, abnormal involuntary movements, headache, problems with movement, weakness, loss of sensation, focal weakness, disturbance of memory, paresthesia, fatigue, leg weakness","","",,,""
myoclonus,"insomnia, abnormal involuntary movements, seizures, muscle swelling","","",,,""
arrhythmia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, fainting, leg cramps or spasms, fatigue","","",,,""
acute otitis media,"sore throat, cough, nasal congestion, diminished hearing, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, redness in ear","","",,,""
blepharitis,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, eye redness, lacrimation, itchiness of eye, eye burns or stings, swollen eye, eyelid swelling","","",,,""
esophageal cancer,"shortness of breath, hoarse voice, sharp abdominal pain, decreased appetite, stomach bloating","","",,,""
intertrigo (skin condition),"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin dryness, peeling, scaliness, or roughness, skin rash","","",,,""
polycystic kidney disease,"retention of urine, sharp abdominal pain, blood in urine, skin growth, back pain, low back pain, side pain, kidney mass","","",,,""
injury of the ankle,"leg pain, wrist swelling, foot or toe pain, ankle pain, foot or toe swelling, joint pain, ankle swelling, foot or toe weakness","","",,,""
neonatal jaundice,"lack of growth, jaundice, irritable infant, infant feeding problem, changes in stool appearance","","",,,""
open wound of the nose,"diminished hearing, headache, facial pain, nosebleed","","",,,""
